Knoten 1,Knoten 2,relation,year
CaSp,B1,Teilnahme,2018
CaSp,BIP,Teilnahme,2019
CaSp,PUP,Teilnahme,2020
CaSp,PG,Teilnahme,2022
CaSp,DGPB,Teilnahme,2022
CaSp,FB,Teilnahme,2018
CaSp,DS,Teilnahme,2021
CaSp,PB,Teilnahme,2020
KrYa,B1,Teilnahme,2018
SVW,B1,Teilnahme,2018
SVW,BIP,Teilnahme,2018
JCW,B1,Teilnahme,2018
JeNe,B1,Teilnahme,2018
SaKl,B1,Teilnahme,2018
SaKl,BIP,Teilnahme,2021
SaKl,BATN,Teilnahme,2020
AmSp,B1,Teilnahme,2018
AnTe,B1,Teilnahme,2018
LiRa,B1,Teilnahme,2018
L,B1,Teilnahme,2018
DaVo,B1,Teilnahme,2018
AmSp,BIP,Teilnahme,2019
AnTe,HIE,Teilnahme,2018
AnTe,BS,Teilnahme,2020
AnTe,5SFL,Teilnahme,2021
AnTe,BIP,Teilnahme,2021
DaVo,PBB,Teilnahme,2018
MeEm,B1,Teilnahme,2018
MeEm,BIP,Teilnahme,2019
MeEm,TI,Teilnahme,2021
MeEm,BATN,Teilnahme,2021
MeEm,PG,Teilnahme,2022
MiSc,B1,Teilnahme,2018
MiSc,BIP,Teilnahme,2019
ChBr,B1,Teilnahme,2018
JaAn,B1,Teilnahme,2018
RoPa,B1,Teilnahme,2018
RoPa,BIP,Teilnahme,2021
AlOc,B1,Teilnahme,2018
MaHe,B2,Teilnahme,2021
MaHe,B1,Teilnahme,2018
JaWe,B1,Teilnahme,2018
NaKl,B1,Teilnahme,2018
NaKl,B2,Teilnahme,2018
NaKl,DOI,Teilnahme ,2019
YeKo,B1,Teilnahme,2018
YeKo,SDS,Teilnahme,2019
YeKo,MLFL,Teilnahme,2022
YeKo,P,Teilnahme,2022
YeKo,KRS,Teilnahme,2022
JaCeJa,B1,Teilnahme,2018
JaCeJa,BIP,Teilnahme,2018
LiKo,B1,Teilnahme,2018
LiKa,B1,Teilnahme,2015
CaEh,B1,Teilnahme,2015
CaEh,BIP,Teilnahme,2018
SaNo,B1,Teilnahme,2015
SaNo,P,Teilnahme,2015
SaNo,PBB,Teilnahme,2015
SaNo,DGPBa,Teilnahme,2022
SaNo,TBL,Teilnahme,2020
SaNo,PVM,Teilnahme,2016
AnRo,B1,Teilnahme,2015
SaAb,B1,Teilnahme,2015
SaAb,SS,Teilnahme,2022
SaAb,BIP,Teilnahme,2019
ZiAv,B1,Teilnahme,2015
NaSc,B1,Teilnahme,2015
NaSc,LD,Teilnahme,2015
LiSc,B1,Teilnahme,2015
AlTz,B1,Teilnahme,2015
KaRi,B1,Teilnahme,2015
AnKu,B1,Teilnahme,2015
NiNe,B1,Teilnahme,2015
PeCo,B1,Teilnahme,2015
PaGiMa,B1,Teilnahme,2015
SuRe,B1,Teilnahme,2015
Sc,B1,Teilnahme,2015
YvDe,B1,Teilnahme,2015
SaGa,B1,Teilnahme,2015
HiJaHu,B1,Teilnahme,2015
NaMe,B1,Teilnahme,2015
La,B1,Teilnahme,2015
LiBiBr,B1,Teilnahme,2015
OlSa,B1,Teilnahme,2015
OlSa,BIP,Teilnahme,2018
OlSa,PBB,Teilnahme,2015
OlSa,PVM,Teilnahme,2016
OlSa,PB,Teilnahme,2020
OlSa,PSQ,Teilnahme,2018
OlSa,KRS,Teilnahme,2020
OlSa,DGD,Teilnahme,2021
LaHe,B1,Teilnahme,2019
CeAs,B1,Teilnahme,2019
IsBe,B1,Teilnahme,2019
StGe,B1,Teilnahme,2019
LuHa,B1,Teilnahme,2019
MaLa,B1,Teilnahme,2019
ErPa,B1,Teilnahme,2019
ChGr,B1,Teilnahme,2019
JaLa,B1,Teilnahme,2019
JeLa,B1,Teilnahme,2019
JaUb,B1,Teilnahme,2019
NaZe,B1,Teilnahme,2019
KiSc,B1,Teilnahme,2019
EvBe,B1,Teilnahme,2019
VaPr,B1,Teilnahme,2019
JuKa,B1,Teilnahme,2019
ClGo,B1,Teilnahme,2019
NaIl,B1,Teilnahme,2019
ClBe,B1,Teilnahme,2019
KaKu,B1,Teilnahme,2019
AnMa,B1,Teilnahme,2019
CeAs,P,Teilnahme,2023
CeAs,BATN,Teilnahme,2021
CeAs,PG,Teilnahme,2022
CeAs,AYTO,Teilnahme,2022
CeAs,DC,Teilnahme,2023
IsBe,BIP,Teilnahme,2019
StGe,BIP,Teilnahme,2019
ErPa,BIP,Teilnahme,2019
ChGr,BIP,Teilnahme,2019
ChGr,SDS,Teilnahme,2022
ChGr,CC,Teilnahme,2021
JeLa,SDS,Teilnahme,2020
JaUb,BIP,Teilnahme,2019
JaUb,PBB,Teilnahme,2020
JaUb,JTOU,Teilnahme,2020
JaUb,PB,Teilnahme,2020
JaUb,K50667,Teilnahme,2020
JaUb,BIP,Teilnahme,2022
KiSc,BIP,Teilnahme,2019
EvBe,BBP,Teilnahme,2019
EvBe,PUP,Teilnahme,2020
EvBe,SDS,Teilnahme,2020
EvBe,FDS,Teilnahme,2021
EvBe,D25,Teilnahme,2019
EvBe,D25,Teilnahme,2020
EvBe,BB,Teilnahme,2020
VaPr,K50667,Teilnahme,2020
AnMa,SDS,Teilnahme,2020
KeRu,MDBFUI,Teilnahme,2021
KeRu,B2,Teilnahme,2019
TiSt,B2,Teilnahme,2019
MaSchm,B2,Teilnahme,2019
DaTa,B2,Teilnahme,2019
FlHa,B2,Teilnahme,2019
SeYa,B2,Teilnahme,2019
DaCh,B2,Teilnahme,2019
OgBa,B2,Teilnahme,2019
AlHi,B2,Teilnahme,2019
AnOn,B2,Teilnahme,2019
HaKr,B2,Teilnahme,2019
LuGo,B2,Teilnahme,2019
MuSl,B2,Teilnahme,2019
MaLo,B2,Teilnahme,2019
JoVo,B2,Teilnahme,2019
YaDa,B2,Teilnahme,2019
FaHa,B2,Teilnahme,2019
FaCa,B2,Teilnahme,2019
SeMa,B2,Teilnahme,2019
ChHe,B2,Teilnahme,2019
JaCl,B2,Teilnahme,2019
GeLe,B2,Teilnahme,2019
DaTa,BIP,Teilnahme,2021
FlHa,BIP,Teilnahme,2021
SeYa,BIP,Teilnahme,2019
SeYa,BB,Teilnahme,2020
SeYa,PB,Teilnahme,2020
SeYa,D80S,Teilnahme,2021
SeYa,BIP,Teilnahme,2021
DaCh,BIP,Teilnahme,2019
OgBa,BIP,Teilnahme,2019
OgBa,FD,Teilnahme,2019
AlHi,B2,Teilnahme,2018
AlHi,BIP,Teilnahme,2019
AnOn,BIP,Teilnahme,2019
MaLo,5SFL,Teilnahme,2021
SeMa,BIP,Teilnahme,2019
PaCu,B2,Teilnahme,2015
AlPe,B2,Teilnahme,2015
AlPe,SDS,Teilnahme,2015
PhSt,B2,Teilnahme,2015
PhSt,GZSZ,Teilnahme,2016
PhSt,NW,Teilnahme,2018
MaRi,B2,Teilnahme,2015
HaKa,B2,Teilnahme,2015
JoPe,B2,Teilnahme,2015
StBi,B2,Teilnahme,2015
FoKe,B2,Teilnahme,2015
GoSe,B2,Teilnahme,2015
FrWi,B2,Teilnahme,2015
KeBo,B2,Teilnahme,2015
MaBe,B2,Teilnahme,2015
Dz,B2,Teilnahme,2015
D,B2,Teilnahme,2015
RoSc,B2,Teilnahme,2015
MaOs,B2,Teilnahme,2015
MaOs,BIP,Teilnahme,2018
MaOs,5SFL,Teilnahme,2021
TiAd,B2,Teilnahme,2015
TiAd,BSF,Teilnahme,2020
TiAd,TI,Teilnahme,2020
TiAd,EB,Teilnahme,2021
TiAd,TMO,Teilnahme,2021
TiAd,NW,Teilnahme,2016
ChWe,B2,Teilnahme,2015
DaMa,B2,Teilnahme,2015
LaKu,B2,Teilnahme,2015
AliPe,B2,Teilnahme,2015
NaKl,SYS,Teilnahme,2019
NaKl,B2,Teilnahme,2018
NaKl,DOI,Teilnahme,2019
NaKl,PSQ,Teilnahme,2021
AlHi,B2,Teilnahme,2018
DaLo,B2,Teilnahme,2018
FiPa,B2,Teilnahme,2018
FiPa,BIP,Teilnahme,2019
FiPa,DC,Teilnahme,2022
BrDw,B2,Teilnahme,2018
BrDw,BIP,Teilnahme,2021
MaSa,B2,Teilnahme,2018
ChKu,B2,Teilnahme,2018
ChKu,FD,Teilnahme,2021
DaRu,B2,Teilnahme,2018
JoAl,B2,Teilnahme,2018
EdMo,B2,Teilnahme,2018
KePa,B2,Teilnahme,2018
RaRa,B2,Teilnahme,2018
RaRa,PBB,Teilnahme,2019
RaRa,BIP,Teilnahme,2019
RaRa,PC,Teilnahme,2019
StGr,B2,Teilnahme,2018
SoAl,B2,Teilnahme,2018
DeZr,B2,Teilnahme,2018
MaDi,B2,Teilnahme,2018
JaEl,B2,Teilnahme,2018
AnJa,B2,Teilnahme,2018
SaSc,B2,Teilnahme,2018
KaSc,B2,Teilnahme,2018
VaVy,B2,Teilnahme,2018
VaVy,BIP,Teilnahme,2022
SuSt,B1,Teilnahme,2017
LiSa,B1,Teilnahme,2017
LiSa,MOM,Teilnahme,2021
EvBu,B1,Teilnahme,2017
EvBu,PBB,Teilnahme,2017
EvBu,BIP,Teilnahme,2018
EvBu,DC,Teilnahme,2019
EvBu,LD,Teilnahme,2019
EvBu,taff,Teilnahme,2017
EvBu,BTB,Teilnahme,2018
EvBu,FB,Teilnahme,2018
EvBu,GDP,Teilnahme,2018
EvBu,GN,Teilnahme,2018
EvBu,DUC,Teilnahme,2019
