id,name,type,start,year,exit,sex,age 
B1,Bachelor,2,,,,,
B2,Bachelorette,2,,,,,
BIP,Bachelor in Paradise,2,,,,,
BS,Bachelor Schweiz,2,,,,,
PBB,Promi Big Brother ,2,,,,,
5SFL,5 Senses for Love,2,,,,,
HIE,Hebammen im Einsatz,2,,,,,
DOI,Dancing on Ice,2,,,,,
SDS,Sommerhaus der Stars,2,,,,,
PUP,Promis unter Palmen,2,,,,,
PG,Prominent getrennt,2,,,,,
FB,Fort Boyard,2,,,,,
PB,Promi Boxen Sat.1,2,,,,,
BATN,Beauty and the Nerd,2,,,,,
DS,Die Superhändler,2,,,,,
PC,Prince Charming,2,,,,,
MH,Mission Hollywood,2,,,,,
DAE,Das Aschenputtelexperiment,2,,,,,
DGPB,Das große Promi Büßen,2,,,,,
TI,Temptation Island,2,,,,,
CTM,Catch the Millionaire,2,,,,,
HADEB,Hochzeit auf den ersten Blick,2,,,,,
MLFL,Make Love Fake Love,2,,,,,
KRS,Kampf der Reality Stars,2,,,,,
P,Playboy,2,,,,,
PSQ,Promi Shopping Queen,2,,,,,
DGPB,Das große Promi Backen,2,,,,,
TBL,The Biggest Loser,2,,,,,
SS,Selling Sunset,2,,,,,
LD,Lets Dance,2,,,,,
PVM,Die große ProSieben Völkerball Meisterschaft,2,,,,,
GTFOOMH,Get the Fuck out of my house,2,,,,,
DGD,Die große Dschungelshow,2,,,,,
AYTO,Are You The One,2,,,,,
SYS,Style your Star,2,,,,,
GZSZ,Gute Zeiten Schlechte Zeiten,2,,,,,
DC,Dschungelcamp,2,,,,,
NW,NW,2,,,,,
BSF,Bauer sucht Frau,2,,,,,
EB,Ex on the Beach,2,,,,,
TMO,Take me out,2,,,,,
CC,Couple Challenge,2,,,,,
JTOU,Just Tattoo Of Us,2,,,,,
K50667,Köln 50667,2,,,,,
FDS,Festspiele der Stars,2,,,,,
D25,Die 25,2,,,,,
BB,Big Brother,2,,,,,
FD,First Dates,2,,,,,
MDBFUI,Mein Date bester Freunde und ich,2,,,,,
D80S,Die 80er Show,2,,,,,
MOM,Milf oder Missy?,2,,,,,
LI,Love Island,2,,,,,
GNTM,Germanys Next Topmodel,2,,,,,
MPAD,Match! Promis auf Datingkurs,2,,,,,
taff,taff,2,,,,,
BTB,Beat the Box,2,,,,,
GDP,Grill den Profi,2,,,,,
GN ,Genial Daneben,2,,,,,
DUC,Die Ultimative Chartshow,2,,,,,
STV,Stern TV,2,,,,,
